@date: 2012-11-23
@url: http://www.quanthistling.info/data/source/kraft1981/wordlist.html
@source_title: Chadic Wordlists
@source_author: Kraft, Charles H.
@source_year: 1981
@doculect: English, eng, English, Chadic
@doculect: Hausa, hau, Hausa, Chadic
@doculect: Angas, anc, Angas, Chadic
@doculect: Sura, sur, Sura, Chadic
@doculect: Bade, bde, Bade, Chadic
@doculect: Piðimdi, ttr, Piimdi, Chadic
@doculect: Hwona, hwo, Hwona, Chadic
@doculect: Ga?anda, gqa, Ga?anda, Chadic
@doculect: Gábin, gqa, Gabin, Chadic
@doculect: Boka, bvw, Boka, Chadic
@doculect: Bura, bwr, Bura, Chadic
@doculect: Cibak, ckl, Cibak, Chadic
@doculect: West Margi, mfl, West Margi, Chadic
@doculect: Ngwaxi, ngx, Ngwaxi, Chadic
@doculect: Fali Gili, bcw, Fali Gili, Chadic
@doculect: Cip, mjs, Cip, Chadic
@doculect: Seya, say, Seya, Chadic
@doculect: Ankwe, ank, Ankwe, Chadic
@doculect: Karekare, kai, Karekare, Chadic
@doculect: Dwot, dot, Dwot, Chadic
@doculect: Gera, gew, Gera, Chadic
@doculect: Fali Jilbu, ziz, Fali Jilbu, Chadic
@doculect: Bole(wa), bol, Bole(wa), Chadic
@doculect: Pəlci, plj, Plci, Chadic
@doculect: Ngamo, nbh, Ngamo, Chadic
@doculect: Misme (Zime), zim, Misme (Zime), Chadic
@doculect: Pero, pip, Pero, Chadic
@doculect: Gələvda, glw, Glvda, Chadic
@doculect: Ngizim, ngi, Ngizim, Chadic
@doculect: Tangale, tan, Tangale, Chadic
@doculect: Kilba, hbb, Kilba, Chadic
@doculect: Dera, kna, Dera, Chadic
@doculect: Fali Mucella, gde, Fali Mucella, Chadic
@doculect: Miya, mkf, Miya, Chadic
@doculect: Hildi, mfm, Hildi, Chadic
@doculect: Dira, dwa, Dira, Chadic
@doculect: Burma, bux, Burma, Chadic
@doculect: Wamdiu, mfm, Wamdiu, Chadic
@doculect: Geji, gji, Geji, Chadic
@doculect: Fali Ɓwagira, fli, Fali wagira, Chadic
@doculect: Buli, plj, Buli, Chadic
@doculect: Margi, mrt, Margi, Chadic
@doculect: Banana, mcn, Banana, Chadic
@doculect: Zə̀ɣvana, dgh, Zvana, Chadic
@doculect: Higi Nkafa, hig, Higi Nkafa, Chadic
@doculect: Gude, gde, Gude, Chadic
@doculect: Higi Baza, hig, Higi Baza, Chadic
@doculect: Higi Kamale, kvj, Higi Kamale, Chadic
@doculect: Njanye, nja, Njanye, Chadic
@doculect: Higi Ghye, hya, Higi Ghye, Chadic
@doculect: Gava, gdf, Gava, Chadic
@doculect: Higi Futu, hig, Higi Futu, Chadic
@doculect: Mwulyen, bta, Mwulyen, Chadic
@doculect: Fali Kiria, fkk, Fali Kiria, Chadic
@doculect: Bankala, jjr, Bankala, Chadic
@doculect: Banana (Mouseye), mse, Banana (Mouseye), Chadic
@doculect: Nakatsa, cie, Nakatsa, Chadic
@doculect: Bacama, bcy, Bacama, Chadic
@doculect: Gudu, gdu, Gudu, Chadic
@doculect: Jaku, jku, Jaku, Chadic
@doculect: Matakam, maf, Matakam, Chadic
@doculect: Mandara, mfi, Mandara, Chadic
@doculect: Lame, bma, Lame, Chadic
@doculect: Daba, dbq, Daba, Chadic
@doculect: Massa, mcn, Massa, Chadic
@doculect: Lame (Peve), lme, Lame (Peve), Chadic
@doculect: Yingilum, fll, Yingilum, Chadic
@doculect: Jari, dgd, Jari, Chadic
QLCID	CONCEPT	COUNTERPART	COUNTERPART_DOCULECT
kraft1981/Fali Kiria/BUY	BUY	ɗi̵řì	Fali Kiria
kraft1981/Fali Kiria/SHOOT	SHOOT	xyà	Fali Kiria
kraft1981/Fali Kiria/BITE	BITE	xařì	Fali Kiria
kraft1981/Fali Kiria/GIVE	GIVE	vèka	Fali Kiria
kraft1981/Fali Kiria/SEIZE	SEIZE	šì	Fali Kiria
kraft1981/Fali Kiria/DRIVE_AWAY	DRIVE_AWAY	ǹðùtu ǹðùwùtu	Fali Kiria
kraft1981/Fali Kiria/HOLD	HOLD	šì	Fali Kiria
kraft1981/Fali Kiria/SQUEEZE	SQUEEZE	ti̵si̵tùʔ	Fali Kiria
kraft1981/Fali Kiria/PIERCE	PIERCE	ncà	Fali Kiria
kraft1981/Fali Kiria/DIVIDE	DIVIDE	ǹtì̵ki̵tùʔ	Fali Kiria
kraft1981/Fali Kiria/LEARN	LEARN	ðì̵ɓì̵tuʔ	Fali Kiria
kraft1981/Fali Kiria/DIG	DIG	řyà	Fali Kiria
kraft1981/Fali Kiria/FORGET	FORGET	žèxanuʔ	Fali Kiria
kraft1981/Fali Kiria/REMEMBER	REMEMBER	ʔyiŋatùʔ	Fali Kiria
kraft1981/Fali Kiria/KNOW	KNOW	šɩ̀tuʔ	Fali Kiria
kraft1981/Fali Kiria/FALL	FALL	ti̵r̃ūʔ	Fali Kiria
kraft1981/Fali Kiria/HELP	HELP	valàtuʔ	Fali Kiria
kraft1981/Fali Kiria/STEAL	STEAL	ɣùřì	Fali Kiria
kraft1981/Fali Kiria/HIDE	HIDE	mbùnuʔ	Fali Kiria
kraft1981/Fali Kiria/ARRANGE	ARRANGE	mi̵ltūʔ	Fali Kiria
kraft1981/Fali Kiria/UNDRESS	UNDRESS	si̵runti̵kuʔ	Fali Kiria
kraft1981/Fali Kiria/DRESS	DRESS	ŋgàtuʔ	Fali Kiria
kraft1981/Fali Kiria/BUILD	BUILD	ɣuntùʔ	Fali Kiria
kraft1981/Fali Kiria/TEAR	TEAR	ƚtì̵kùntì̵ku ƚtì̵kèvù	Fali Kiria
kraft1981/Fali Kiria/CUT	CUT	ƚawnti̵ku	Fali Kiria
kraft1981/Fali Kiria/CHOP	CHOP	bùkùnti̵ku	Fali Kiria
kraft1981/Fali Kiria/TWIST	TWIST	ndaltùʔ	Fali Kiria
kraft1981/Fali Kiria/REFUSE	REFUSE	kanuʔ	Fali Kiria
kraft1981/Fali Kiria/ANSWER	ANSWER	wəy	Fali Kiria
kraft1981/Fali Kiria/ASK	ASK	yɩwutùʔ	Fali Kiria
kraft1981/Fali Kiria/SPEAK	SPEAK	nutūʔ	Fali Kiria
kraft1981/Fali Kiria/BOIL	BOIL	fìvù	Fali Kiria
kraft1981/Fali Kiria/FRY	FRY	šɩ̀lì	Fali Kiria
kraft1981/Fali Kiria/ROAST	ROAST	wcà	Fali Kiria
kraft1981/Fali Kiria/COOK	COOK	kyà	Fali Kiria
kraft1981/Fali Kiria/BURN	BURN	tì̵lùnti̵ku	Fali Kiria
kraft1981/Fali Kiria/ACCOMPANY	ACCOMPANY	ŋxwùtu	Fali Kiria
kraft1981/Fali Kiria/GATHER	GATHER	də̀ɓi̵tù	Fali Kiria
kraft1981/Fali Kiria/BURY	BURY	ləwnti̵kuʔ	Fali Kiria
kraft1981/Fali Kiria/CLOSE	CLOSE	ŋki̵lawà ŋki̵li̵tùʔ	Fali Kiria
kraft1981/Fali Kiria/OPEN	OPEN	pàcì	Fali Kiria
kraft1981/Fali Kiria/BE_TIRED	BE_TIRED	ři	Fali Kiria
kraft1981/Fali Kiria/REST	REST	gyὲtà	Fali Kiria
kraft1981/Fali Kiria/LIE_DOWN	LIE_DOWN	xànu	Fali Kiria
kraft1981/Fali Kiria/PUT_DOWN	PUT_DOWN	fəy	Fali Kiria
kraft1981/Fali Kiria/LIFT	LIFT	ki̵ltùʔ	Fali Kiria
kraft1981/Fali Kiria/PUSH	PUSH	dòndòntì̵ku	Fali Kiria
kraft1981/Fali Kiria/PULL	PULL	ntì̵xutu	Fali Kiria
kraft1981/Fali Kiria/KILL	KILL	tse	Fali Kiria
kraft1981/Fali Kiria/RUB	RUB	sar̃ùntì̵kuʔ	Fali Kiria
kraft1981/Fali Kiria/HIT	HIT	kìtuʔ	Fali Kiria
kraft1981/Fali Kiria/TASTE	TASTE	nar̃tùʔ	Fali Kiria
kraft1981/Fali Kiria/TOUCH	TOUCH	tsàvùʔ	Fali Kiria
kraft1981/Fali Kiria/SMELL	SMELL	ƚatùʔ	Fali Kiria
kraft1981/Fali Kiria/HEAR	HEAR	fatùʔ	Fali Kiria
kraft1981/Fali Kiria/SEE	SEE	nànu	Fali Kiria
kraft1981/Fali Kiria/MOUNT	MOUNT	dzì̵m	Fali Kiria
kraft1981/Fali Kiria/RUN	RUN	wxi	Fali Kiria
kraft1981/Fali Kiria/GO_OUT	GO_OUT	jì̵vì̵řì satùʔ	Fali Kiria
kraft1981/Fali Kiria/GO_IN	GO_IN	dzùmbu	Fali Kiria
kraft1981/Fali Kiria/RETURN	RETURN	mbàkùtuvù	Fali Kiria
kraft1981/Fali Kiria/COME	COME	sku	Fali Kiria
kraft1981/Fali Kiria/GO	GO	kʔavù	Fali Kiria
kraft1981/Fali Kiria/DO	DO	mi̵ltù	Fali Kiria
kraft1981/Fali Kiria/SWALLOW	SWALLOW	ndàxu	Fali Kiria
kraft1981/Fali Kiria/DRINK	DRINK	saxu	Fali Kiria
kraft1981/Fali Kiria/EAT	EAT	zì̵m	Fali Kiria
kraft1981/Fali Kiria/THERE_IS_NOT	THERE_IS_NOT	wsa šu	Fali Kiria
kraft1981/Fali Kiria/THERE_IS	THERE_IS	wə̀ ši	Fali Kiria
kraft1981/Fali Kiria/WEST	WEST	kwà	Fali Kiria
kraft1981/Fali Kiria/WEST	WEST	dzādzī̵gà	Fali Kiria
kraft1981/Fali Kiria/EAST	EAST	mu	Fali Kiria
kraft1981/Fali Kiria/EAST	EAST	dzì̵dzì̵m	Fali Kiria
kraft1981/Fali Kiria/SOUTH	SOUTH	làtuʔ	Fali Kiria
kraft1981/Fali Kiria/SOUTH	SOUTH	dzàdzàtu	Fali Kiria
kraft1981/Fali Kiria/NORTH	NORTH	lu	Fali Kiria
kraft1981/Fali Kiria/NORTH	NORTH	dzì̵dzu	Fali Kiria
kraft1981/Fali Kiria/LEFT	LEFT	mantsì̵n	Fali Kiria
kraft1981/Fali Kiria/RIGHT	RIGHT	manzùm	Fali Kiria
kraft1981/Fali Kiria/BETWEEN	BETWEEN	tùxatə̀ŋ	Fali Kiria
kraft1981/Fali Kiria/UNDER	UNDER	mbìntə̀ŋ	Fali Kiria
kraft1981/Fali Kiria/ATOP	ATOP	tùɣùnə̌ŋ	Fali Kiria
kraft1981/Fali Kiria/OUTSIDE	OUTSIDE	pi̵řī	Fali Kiria
kraft1981/Fali Kiria/INSIDE	INSIDE	m̀bù	Fali Kiria
kraft1981/Fali Kiria/THAT	THAT	nɩ̀yta	Fali Kiria
kraft1981/Fali Kiria/THAT	THAT	nìta	Fali Kiria
kraft1981/Fali Kiria/THIS	THIS	nɩ̀ya	Fali Kiria
kraft1981/Fali Kiria/THERE	THERE	tìta	Fali Kiria
kraft1981/Fali Kiria/HERE	HERE	àni	Fali Kiria
kraft1981/Fali Kiria/HOW_MANY	HOW_MANY	ǹyə̀wri	Fali Kiria
kraft1981/Fali Kiria/HOW	HOW	nzə̀ɓì̵nὲri	Fali Kiria
kraft1981/Fali Kiria/WHO	WHO	ʔùndὲri	Fali Kiria
kraft1981/Fali Kiria/WHAT	WHAT	ʔùsὲr̃i	Fali Kiria
kraft1981/Fali Kiria/WHEN	WHEN	nàxwari	Fali Kiria
kraft1981/Fali Kiria/WHERE	WHERE	tàmari	Fali Kiria
kraft1981/Fali Kiria/TOMORROW	TOMORROW	xondùʔ	Fali Kiria
kraft1981/Fali Kiria/YESTERDAY	YESTERDAY	m̀bī̵r̃ā	Fali Kiria
kraft1981/Fali Kiria/TODAY	TODAY	tari̵xù	Fali Kiria
kraft1981/Fali Kiria/DEAF_MAN	DEAF_MAN	kwùlāŋù	Fali Kiria
kraft1981/Fali Kiria/BLIND_MAN	BLIND_MAN	muɣùrɩ̄pù	Fali Kiria
kraft1981/Fali Kiria/STRENGTH	STRENGTH	dzùgùlùm	Fali Kiria
kraft1981/Fali Kiria/COLDNESS	COLDNESS	dr̃àðàðà	Fali Kiria
kraft1981/Fali Kiria/HOTNESS	HOTNESS	kukutì	Fali Kiria
kraft1981/Fali Kiria/FAR	FAR	tsʔì̵kàlù	Fali Kiria
kraft1981/Fali Kiria/NEAR	NEAR	xi̵luku	Fali Kiria
kraft1981/Fali Kiria/INEXPENSIVENESS	INEXPENSIVENESS	butù	Fali Kiria
kraft1981/Fali Kiria/EXPENSIVENESS	EXPENSIVENESS	dzə̌w	Fali Kiria
kraft1981/Fali Kiria/THIN	THIN	ƚaxù	Fali Kiria
kraft1981/Fali Kiria/FATNESS	FATNESS	ǹá	Fali Kiria
kraft1981/Fali Kiria/FATNESS	FATNESS	ǹna	Fali Kiria
kraft1981/Fali Kiria/CLEANNESS	CLEANNESS	dzadzar̃u	Fali Kiria
kraft1981/Fali Kiria/DIRT	DIRT	ʔìɗya	Fali Kiria
kraft1981/Fali Kiria/WIDENESS	WIDENESS	bǐy	Fali Kiria
kraft1981/Fali Kiria/OLD	OLD	xalu	Fali Kiria
kraft1981/Fali Kiria/NEW	NEW	řɩfu	Fali Kiria
kraft1981/Fali Kiria/EVIL	EVIL	ɓə̂y	Fali Kiria
kraft1981/Fali Kiria/GOOD	GOOD	cə̂m	Fali Kiria
kraft1981/Fali Kiria/GOOD	GOOD	ǹdi̵ri	Fali Kiria
kraft1981/Fali Kiria/SHORT	SHORT	gwusùʔ	Fali Kiria
kraft1981/Fali Kiria/LONG	LONG	ƚɩpùʔ	Fali Kiria
kraft1981/Fali Kiria/SOURNESS	SOURNESS	ɣùrὲntyə̀ŋ	Fali Kiria
kraft1981/Fali Kiria/BITTERNESS	BITTERNESS	ŋ̀gyàlalakuʔ	Fali Kiria
kraft1981/Fali Kiria/SWEETNESS	SWEETNESS	ɣàninikuʔ	Fali Kiria
kraft1981/Fali Kiria/CORRECT	CORRECT	ki̵ƚuʔ	Fali Kiria
kraft1981/Fali Kiria/SOFTNESS	SOFTNESS	kùkur̃	Fali Kiria
kraft1981/Fali Kiria/HARDNESS	HARDNESS	tàntaŋ	Fali Kiria
kraft1981/Fali Kiria/ALL	ALL	kikya	Fali Kiria
kraft1981/Fali Kiria/MANY	MANY	kwùluʔ	Fali Kiria
kraft1981/Fali Kiria/SMALL	SMALL	ŋ̀gyi̵xù	Fali Kiria
kraft1981/Fali Kiria/LARGE	LARGE	kàlində̀ŋ	Fali Kiria
kraft1981/Fali Kiria/HEAVINESS	HEAVINESS	gùguzuʔ	Fali Kiria
kraft1981/Fali Kiria/DARKNESS	DARKNESS	kwuƚu	Fali Kiria
kraft1981/Fali Kiria/LIGHT	LIGHT	wàŋ	Fali Kiria
kraft1981/Fali Kiria/BLUE	BLUE	xàraɣùmxàraɣùm	Fali Kiria
kraft1981/Fali Kiria/YELLOW	YELLOW	pàwŋɣwùnu	Fali Kiria
kraft1981/Fali Kiria/GREEN	GREEN	pàkɔ̀ntùxu	Fali Kiria
kraft1981/Fali Kiria/RED	RED	dì̵zù	Fali Kiria
kraft1981/Fali Kiria/BLACK	BLACK	ŋ̀kuři	Fali Kiria
kraft1981/Fali Kiria/WHITE	WHITE	ɗaðì	Fali Kiria
kraft1981/Fali Kiria/WOMAN_S_BODYCLOTH	WOMAN_S_BODYCLOTH	gàdi̵mì̵l	Fali Kiria
kraft1981/Fali Kiria/MAN_S_ROBE	MAN_S_ROBE	pʔawā	Fali Kiria
kraft1981/Fali Kiria/MONEY	MONEY	gì̵na	Fali Kiria
kraft1981/Fali Kiria/MARKET	MARKET	lumà	Fali Kiria
kraft1981/Fali Kiria/BOAT	BOAT	gɩrgì	Fali Kiria
kraft1981/Fali Kiria/HOLE	HOLE	ɣə̂w	Fali Kiria
kraft1981/Fali Kiria/TIME	TIME	vì̵ci	Fali Kiria
kraft1981/Fali Kiria/PLACE	PLACE	pwây	Fali Kiria
kraft1981/Fali Kiria/LIE	LIE	gì̵suʔ	Fali Kiria
kraft1981/Fali Kiria/TRUTH	TRUTH	kakatsì̵n	Fali Kiria
kraft1981/Fali Kiria/SHADOW	SHADOW	wsakù	Fali Kiria
kraft1981/Fali Kiria/THIRST	THIRST	ǹduluʔ	Fali Kiria
kraft1981/Fali Kiria/HUNGER	HUNGER	m̀á	Fali Kiria
kraft1981/Fali Kiria/HUNGER	HUNGER	m̀ma	Fali Kiria
kraft1981/Fali Kiria/FATIGUE	FATIGUE	řři	Fali Kiria
kraft1981/Fali Kiria/FATIGUE	FATIGUE	ɩři	Fali Kiria
kraft1981/Fali Kiria/PIMPLE	PIMPLE	žì	Fali Kiria
kraft1981/Fali Kiria/ULCER	ULCER	bàvìɗu	Fali Kiria
kraft1981/Fali Kiria/FEVER	FEVER	zùrùɣù	Fali Kiria
kraft1981/Fali Kiria/COUGH	COUGH	kwàkwaxu	Fali Kiria
kraft1981/Fali Kiria/SICKNESS	SICKNESS	zɩ̀lùɣù	Fali Kiria
kraft1981/Fali Kiria/DEATH	DEATH	ðàtuntu	Fali Kiria
kraft1981/Fali Kiria/LIFE	LIFE	m̀pinyi	Fali Kiria
kraft1981/Fali Kiria/DREAM	DREAM	šɩ̀w	Fali Kiria
kraft1981/Fali Kiria/SLEEP	SLEEP	ɩ̀njɩ̀xù	Fali Kiria
kraft1981/Fali Kiria/WAR	WAR	m̀pa	Fali Kiria
kraft1981/Fali Kiria/WORK	WORK	ƚɩnu	Fali Kiria
kraft1981/Fali Kiria/LANGUAGE	LANGUAGE	wuři	Fali Kiria
kraft1981/Fali Kiria/LOAD	LOAD	doŋgàl	Fali Kiria
kraft1981/Fali Kiria/THING	THING	wsù	Fali Kiria
kraft1981/Fali Kiria/SMALL_WATER_POT	SMALL_WATER_POT	paðàw	Fali Kiria
kraft1981/Fali Kiria/LARGE_WATER_POT	LARGE_WATER_POT	dì̵gɩ̀yam	Fali Kiria
kraft1981/Fali Kiria/SMALL_POT	SMALL_POT	xali̵pù	Fali Kiria
kraft1981/Fali Kiria/COOKING_POT	COOKING_POT	šaka	Fali Kiria
kraft1981/Fali Kiria/CALABASH	CALABASH	ʔyaku	Fali Kiria
kraft1981/Fali Kiria/ROPE	ROPE	gùlùku	Fali Kiria
kraft1981/Fali Kiria/KNIFE	KNIFE	ŋgɩ̀ðà	Fali Kiria
kraft1981/Fali Kiria/QUIVER	QUIVER	gwuci̵l	Fali Kiria
kraft1981/Fali Kiria/ARROW	ARROW	xavù	Fali Kiria
kraft1981/Fali Kiria/BOW	BOW	ɩ̀ŋɣɩnuʔ	Fali Kiria
kraft1981/Fali Kiria/MAT_ZANA	MAT_ZANA	šɩr̃u	Fali Kiria
kraft1981/Fali Kiria/MAT_TABARME	MAT_TABARME	ti̵fu	Fali Kiria
kraft1981/Fali Kiria/SWORD	SWORD	bàdì̵gū	Fali Kiria
kraft1981/Fali Kiria/SPEAR	SPEAR	ngwàsũʔ	Fali Kiria
kraft1981/Fali Kiria/STICK	STICK	gì̵tà	Fali Kiria
kraft1981/Fali Kiria/HONEY	HONEY	ǹzàxu	Fali Kiria
kraft1981/Fali Kiria/MELON	MELON	xwòƚu	Fali Kiria
kraft1981/Fali Kiria/SWEET_POTATO	SWEET_POTATO	gì̵dakù	Fali Kiria
kraft1981/Fali Kiria/YAM	YAM	cùvar̃u	Fali Kiria
kraft1981/Fali Kiria/CASSAVA	CASSAVA	mbayà	Fali Kiria
kraft1981/Fali Kiria/OIL	OIL	ʔìʔyi	Fali Kiria
kraft1981/Fali Kiria/GROUNDNUTS	GROUNDNUTS	kàlaci	Fali Kiria
kraft1981/Fali Kiria/MILLET	MILLET	ʔyàr̃i̵n	Fali Kiria
kraft1981/Fali Kiria/GUINEA_CORN	GUINEA_CORN	xà	Fali Kiria
kraft1981/Fali Kiria/OKRA	OKRA	nðə̄w	Fali Kiria
kraft1981/Fali Kiria/BEANS	BEANS	tsi̵nù	Fali Kiria
kraft1981/Fali Kiria/BEANS	BEANS	tsî̵n	Fali Kiria
kraft1981/Fali Kiria/PEPPER	PEPPER	šatà	Fali Kiria
kraft1981/Fali Kiria/SALT	SALT	ùɣwunù	Fali Kiria
kraft1981/Fali Kiria/MILK	MILK	ʔùʔwa	Fali Kiria
kraft1981/Fali Kiria/FLOUR	FLOUR	ùɣùpuʔ	Fali Kiria
kraft1981/Fali Kiria/FISH	FISH	kùřùpuʔ	Fali Kiria
kraft1981/Fali Kiria/MEAT	MEAT	ƚtì	Fali Kiria
kraft1981/Fali Kiria/SAUCE	SAUCE	ɗàyi	Fali Kiria
kraft1981/Fali Kiria/MUSH	MUSH	ɗə̀fa	Fali Kiria
kraft1981/Fali Kiria/FOOD	FOOD	wsazì̵m	Fali Kiria
kraft1981/Fali Kiria/TAIL	TAIL	wtì̵lɩʔ	Fali Kiria
kraft1981/Fali Kiria/HORN	HORN	tùr̃ùmuʔ	Fali Kiria
kraft1981/Fali Kiria/EGG	EGG	ƚtìƚti	Fali Kiria
kraft1981/Fali Kiria/WING	WING	muku	Fali Kiria
kraft1981/Fali Kiria/VULTURE	VULTURE	kwadì̵gù	Fali Kiria
kraft1981/Fali Kiria/KITE	KITE	war̃kwàntūkā	Fali Kiria
kraft1981/Fali Kiria/DOVE	DOVE	ɗèpu	Fali Kiria
kraft1981/Fali Kiria/BIRD	BIRD	ʔyɩku	Fali Kiria
kraft1981/Fali Kiria/CAT	CAT	paturù	Fali Kiria
kraft1981/Fali Kiria/DOG	DOG	kuři	Fali Kiria
kraft1981/Fali Kiria/ROOSTER	ROOSTER	ŋgì̵lì̵ku	Fali Kiria
kraft1981/Fali Kiria/HEN	HEN	kwɔ̀ntì̵ka	Fali Kiria
kraft1981/Fali Kiria/DONKEY	DONKEY	kwarā	Fali Kiria
kraft1981/Fali Kiria/HORSE	HORSE	tùku	Fali Kiria
kraft1981/Fali Kiria/RAM	RAM	žūrā	Fali Kiria
kraft1981/Fali Kiria/SHEEP	SHEEP	tùmbùku	Fali Kiria
kraft1981/Fali Kiria/HE-GOAT	HE-GOAT	burā	Fali Kiria
kraft1981/Fali Kiria/GOAT	GOAT	kû	Fali Kiria
kraft1981/Fali Kiria/BULL	BULL	vì̵lì̵ku	Fali Kiria
kraft1981/Fali Kiria/COW	COW	ƚa	Fali Kiria
kraft1981/Fali Kiria/LOCUST	LOCUST	xə̀yi	Fali Kiria
kraft1981/Fali Kiria/ANTHILL	ANTHILL	lumà	Fali Kiria
kraft1981/Fali Kiria/TERMITE	TERMITE	dùwa	Fali Kiria
kraft1981/Fali Kiria/LOUSE	LOUSE	taŋuɗĩ	Fali Kiria
kraft1981/Fali Kiria/SPIDER	SPIDER	zamba	Fali Kiria
kraft1981/Fali Kiria/MOSQUITO	MOSQUITO	vɩ̀nzum	Fali Kiria
kraft1981/Fali Kiria/FLY	FLY	ɩžu	Fali Kiria
kraft1981/Fali Kiria/WORM	WORM	wcɩ̀ðar̃u	Fali Kiria
kraft1981/Fali Kiria/CHAMELEON	CHAMELEON	xwulūŋ	Fali Kiria
kraft1981/Fali Kiria/SCORPION	SCORPION	tî	Fali Kiria
kraft1981/Fali Kiria/BAT	BAT	muðùðukwà	Fali Kiria
kraft1981/Fali Kiria/SQUIRREL	SQUIRREL	mukunū	Fali Kiria
kraft1981/Fali Kiria/FROG	FROG	gwàmbuku	Fali Kiria
kraft1981/Fali Kiria/TURTLE	TURTLE	kwɔ̀kurum	Fali Kiria
kraft1981/Fali Kiria/PYTHON	PYTHON	ùwnya	Fali Kiria
kraft1981/Fali Kiria/SNAKE	SNAKE	šɩ̀ši	Fali Kiria
kraft1981/Fali Kiria/LIZARD	LIZARD	wǹjàxàla	Fali Kiria
kraft1981/Fali Kiria/WILD_CAT	WILD_CAT	ǹvu	Fali Kiria
kraft1981/Fali Kiria/RAT	RAT	mɩŋgì	Fali Kiria
kraft1981/Fali Kiria/GUINEA_FOWL	GUINEA_FOWL	zì̵vi̵n	Fali Kiria
kraft1981/Fali Kiria/RABBIT	RABBIT	pitù	Fali Kiria
kraft1981/Fali Kiria/DUIKER	DUIKER	jì̵gì̵lu	Fali Kiria
kraft1981/Fali Kiria/GAZELLE	GAZELLE	kìmi̵nu	Fali Kiria
kraft1981/Fali Kiria/BABOON	BABOON	luku	Fali Kiria
kraft1981/Fali Kiria/MONKEY	MONKEY	bə̀kì	Fali Kiria
kraft1981/Fali Kiria/LEOPARD	LEOPARD	puku	Fali Kiria
kraft1981/Fali Kiria/ELEPHANT	ELEPHANT	cùwùnu	Fali Kiria
kraft1981/Fali Kiria/HYENA	HYENA	řǔ	Fali Kiria
kraft1981/Fali Kiria/LION	LION	wuřavənù	Fali Kiria
kraft1981/Fali Kiria/WILD_ANIMAL	WILD_ANIMAL	ƚtyə̀ kwɔ̀ntu	Fali Kiria
kraft1981/Fali Kiria/IRON	IRON	řɩ̄ŋū	Fali Kiria
kraft1981/Fali Kiria/SICKLE	SICKLE	m̀bwàtu	Fali Kiria
kraft1981/Fali Kiria/AXE	AXE	tsə̂y	Fali Kiria
kraft1981/Fali Kiria/HOE	HOE	ùŋgwurumu	Fali Kiria
kraft1981/Fali Kiria/FARM	FARM	uǹvwuku	Fali Kiria
kraft1981/Fali Kiria/ROAD	ROAD	kwàl ù	Fali Kiria
kraft1981/Fali Kiria/DOORWAY	DOORWAY	mɩya ci̵ki	Fali Kiria
kraft1981/Fali Kiria/HUT	HUT	ci̵ki	Fali Kiria
kraft1981/Fali Kiria/COMPOUND	COMPOUND	ɣə̂y	Fali Kiria
kraft1981/Fali Kiria/TOWN	TOWN	uɣùm	Fali Kiria
kraft1981/Fali Kiria/THE_BUSH	THE_BUSH	wm̀tu	Fali Kiria
kraft1981/Fali Kiria/FOREST	FOREST	žɩ̀rù	Fali Kiria
kraft1981/Fali Kiria/MUD	MUD	ntsʔàɓū	Fali Kiria
kraft1981/Fali Kiria/DUST	DUST	bur̃bùr̃	Fali Kiria
kraft1981/Fali Kiria/SAND	SAND	xwūndā	Fali Kiria
kraft1981/Fali Kiria/GROUND	GROUND	xàxə̂y	Fali Kiria
kraft1981/Fali Kiria/STONE	STONE	pɩ̀ři	Fali Kiria
kraft1981/Fali Kiria/MOUNTAIN	MOUNTAIN	ɣùm	Fali Kiria
kraft1981/Fali Kiria/GRASS	GRASS	wnsunū	Fali Kiria
kraft1981/Fali Kiria/THORN	THORN	kìki	Fali Kiria
kraft1981/Fali Kiria/SHEA_NUT_TREE	SHEA_NUT_TREE	fumà	Fali Kiria
kraft1981/Fali Kiria/TAMARIND	TAMARIND	m̀bùlaŋu	Fali Kiria
kraft1981/Fali Kiria/MAHOGANY_TREE	MAHOGANY_TREE	cʔi	Fali Kiria
kraft1981/Fali Kiria/MAHOGANY_TREE	MAHOGANY_TREE	ci	Fali Kiria
kraft1981/Fali Kiria/BAOBAB_TREE	BAOBAB_TREE	kukù	Fali Kiria
kraft1981/Fali Kiria/SEED	SEED	tsaŋwəl	Fali Kiria
kraft1981/Fali Kiria/BARK	BARK	ðàpàl	Fali Kiria
kraft1981/Fali Kiria/LEAF	LEAF	cɩ̀kɩ̀fu	Fali Kiria
kraft1981/Fali Kiria/WOOD	WOOD	tsì̵mù	Fali Kiria
kraft1981/Fali Kiria/TREE	TREE	fwuʔ	Fali Kiria
kraft1981/Fali Kiria/ASHES	ASHES	kʔalò	Fali Kiria
kraft1981/Fali Kiria/CHARCOAL	CHARCOAL	řɩšɩ̀ši	Fali Kiria
kraft1981/Fali Kiria/FIRE	FIRE	ùɣû	Fali Kiria
kraft1981/Fali Kiria/DRY_SEASON	DRY_SEASON	ɣùlɩŋu	Fali Kiria
kraft1981/Fali Kiria/RAINY_SEASON	RAINY_SEASON	vɩ̀ya	Fali Kiria
kraft1981/Fali Kiria/YEAR	YEAR	và	Fali Kiria
kraft1981/Fali Kiria/EVENING	EVENING	ti̵kàr̃uʔ	Fali Kiria
kraft1981/Fali Kiria/MORNING	MORNING	pùðì̵m	Fali Kiria
